"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
45,"20","RL",4.26267987704132,7945,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,6,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",179,"BLQ",506,465,7.04838640872188,"GasA","Ex","Y","FuseA",0,0,7.04838640872188,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",1,300,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2006,"WD","Normal",141000,0,"0",1,"2","Q2",47,47,2,2,0,0
46,"120","RL",4.12713438504509,7658,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE",9,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",6.02344759296103,"Ex","TA","PConc","Ex","TA","No","GLQ",456,"Unf",0,1296,7.46908388492123,"GasA","Ex","Y","SBrkr",0,0,7.46908388492123,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",196,4.4188406077966,0,0,0,"No Fence",0,2010,"WD","Normal",319900,0,"0",1,"4","Q1",5,5,1,2,0,0
47,"50","RL",3.89182029811063,12822,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",1351,"Unf",0,83,7.26892012819372,"GasA","Ex","Y","SBrkr",631,0,7.67322312112171,1,0,1,1,1,1,"Gd",6,"Typ",1,"Ex","Attchd","RFn",2,670,"TA","TA","Y",168,3.78418963391826,0,0,5.29330482472449,"No Fence",0,2009,"WD","Abnorml",239686,0,"0",1,"4","Q3",6,6,1,2,0.415678524374177,0
48,"20","FV",4.44265125649032,11096,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",24,"Unf",0,1632,7.41276401742656,"GasA","Ex","Y","SBrkr",0,0,7.41276401742656,0,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",3,826,"TA","TA","Y",0,4.99043258677874,0,0,0,"No Fence",0,2007,"WD","Normal",249700,0,"0",1,"4","Q3",1,1,1,2,0,0
49,"190","RM",3.52636052461616,4456,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,736,6.60258789218934,"GasA","Gd","Y","SBrkr",716,0,7.28138566357028,0,0,2,0,2,3,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","N",0,0,4.63472898822964,0,0,"No Fence",0,2009,"New","Partial",113000,0,"0",1,"4","Q2",89,1,1,0,0.972826086956522,0
50,"20","RL",4.20469261939097,7742,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",763,"Unf",0,192,6.8627579130514,"GasA","Ex","Y","SBrkr",0,0,6.8627579130514,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,386,"TA","TA","Y",0,0,0,0,0,"MnPrv",0,2007,"WD","Normal",127000,0,"0",1,"2","Q1",41,41,1,2,0,0
51,"60","RL",4.24849524204936,13869,"Missing","IR2","Lvl","Corner","Gtl","Gilbert","Norm","1Fam",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",182,"Unf",0,612,6.67834211465433,"GasA","Gd","Y","SBrkr",676,0,7.29369772060144,0,1,2,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Fin",2,388,"TA","TA","Y",0,4.33073334028633,0,0,0,"No Fence",0,2007,"WD","Normal",177000,0,"0",1,"4","Q3",10,10,1,2,0.851385390428212,0
52,"50","RM",3.97029191355212,6240,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,816,6.70563909486,"GasA","TA","Y","SBrkr",0,360,7.07072410726028,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",2,528,"TA","TA","Y",112,0,0,0,0,"MnPrv",400,2006,"WD","Normal",114500,0,"1",1,"1","Q3",72,56,1,0,0,50.9141630388816
53,"90","RM",4.70953020131233,8472,"Missing","IR2","Bnk","Corner","Mod","IDOTRR","RRNn","Duplex",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","TA","CBlock","Gd","TA","Gd","LwQ",104,"GLQ",712,0,6.70563909486,"GasA","TA","N","SBrkr",0,0,6.70563909486,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","CarPort","Unf",2,516,"TA","TA","Y",106,0,0,0,0,"No Fence",0,2010,"WD","Normal",110000,0,"0",1,"2","Q2",47,47,1,2,0,0
54,"20","RL",4.23410650459726,50271,"Missing","IR1","Low","Inside","Gtl","Veenker","Norm","1Fam",9,5,"Gable","WdShngl","WdShing","Wd Shng","None",0,"Gd","TA","CBlock","Ex","TA","Gd","GLQ",1810,"Unf",0,32,7.51914995766982,"GasA","Gd","Y","SBrkr",0,0,7.51914995766982,2,0,0,1,0,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",3,894,"TA","TA","Y",857,4.29045944114839,0,0,0,"No Fence",0,2006,"WD","Normal",385000,0,"0",1,"3","Q4",25,19,2,2,0,0
55,"80","RL",4.11087386417331,7134,"Missing","Reg","Bnk","Inside","Mod","NAmes","Norm","1Fam",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",384,"Unf",0,0,5.95324333428778,"GasA","TA","Y","SBrkr",0,0,7.21597500265147,0,0,1,0,3,1,"TA",6,"Min1",1,"TA","Detchd","Unf",2,572,"TA","TA","Y",0,3.93182563272433,0,0,0,"MnPrv",0,2007,"WD","Normal",130000,0,"0",1,"2","Q1",52,52,1,2,0,0
56,"20","RL",4.61512051684126,10175,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",6,5,"Gable","CompShg","HdBoard","Plywood","BrkFace",5.60947179518496,"TA","TA","CBlock","TA","TA","No","BLQ",490,"Unf",0,935,7.26262860097424,"GasA","Gd","Y","SBrkr",0,0,7.26262860097424,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",0,0,0,6.01126717440416,0,"No Fence",0,2008,"WD","Normal",180500,0,"0",1,"2","Q3",44,44,2,2,0,0
57,"160","FV",3.2188758248682,2645,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Twnhs",8,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",6.12468339089421,"Gd","TA","PConc","Gd","TA","No","GLQ",649,"Unf",0,321,6.87832646829133,"GasA","Ex","Y","SBrkr",756,0,7.46164039220858,1,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","Fin",2,480,"TA","TA","Y",115,0,0,0,0,"No Fence",0,2009,"WD","Abnorml",172500,0,"0",1,"4","Q3",10,9,1,2,0.769074262461852,0
58,"60","RL",4.49980967033027,11645,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,860,6.75809450442773,"GasA","Ex","Y","SBrkr",860,0,7.45066079621154,0,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,565,"TA","TA","Y",0,4.26267987704132,0,0,0,"No Fence",0,2006,"WD","Normal",196500,0,"0",1,"4","Q3",2,2,1,0,1,0
59,"60","RL",4.20469261939097,13682,"Missing","IR2","HLS","CulDSac","Gtl","StoneBr","Norm","1Fam",10,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",6.93925394604151,"Ex","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,1410,7.25205395185281,"GasA","Ex","Y","SBrkr",1519,0,7.98820359702258,0,0,3,1,3,1,"Gd",10,"Typ",1,"Gd","BuiltIn","Fin",3,641,"TA","TA","Y",192,0,3.63758615972639,0,0,"No Fence",0,2006,"New","Partial",438780,0,"0",1,"4","Q4",0,0,1,0,1.06521739130435,0
60,"20","RL",4.11087386417331,7200,"Missing","Reg","Bnk","Inside","Gtl","CollgCr","Norm","1Fam",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",632,"Unf",0,148,6.66057514983969,"GasA","Ex","Y","SBrkr",0,0,6.66057514983969,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,352,"TA","TA","Y",196,0,0,0,0,"MnPrv",0,2008,"WD","Normal",124900,0,"0",1,"3","Q1",36,36,1,2,0,0
61,"20","RL",4.15888308335967,13072,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",941,"Unf",0,217,7.05531284333975,"GasA","Ex","Y","SBrkr",0,0,7.05531284333975,1,0,1,1,3,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,3.93182563272433,0,0,0,"No Fence",0,2006,"New","Partial",158000,0,"0",1,"4","Q2",2,2,1,2,0,0
62,"75","RM",4.11087386417331,7200,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,530,6.27476202124194,"GasA","TA","N","SBrkr",530,0,7.01391547481053,0,0,1,0,3,1,"Fa",6,"Typ",0,"No Fireplace","Detchd","Unf",1,288,"TA","TA","N",0,0,4.97673374242057,0,0,"No Fence",0,2007,"WD","Normal",101000,0,"0",1,"4","Q1",87,11,1,0,0.912220309810671,0
63,"120","RL",3.80666248977032,6442,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.18738580584075,"Gd","TA","PConc","Gd","Gd","Mn","GLQ",24,"Unf",0,1346,7.22329567956231,"GasA","Ex","Y","SBrkr",0,0,7.22329567956231,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",120,3.91202300542815,0,0,0,"No Fence",0,2007,"WD","Normal",202500,0,"0",1,"4","Q4",1,1,1,2,0,0
64,"70","RM",3.93182563272433,10300,"Missing","IR1","Bnk","Inside","Gtl","OldTown","RRAn","1Fam",7,6,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,576,6.3578422665081,"GasA","Gd","Y","SBrkr",808,0,7.44483327389219,0,0,2,0,3,1,"TA",9,"Typ",0,"No Fireplace","Detchd","Unf",2,480,"TA","TA","Y",12,2.484906649788,4.17438726989564,0,0,"GdPrv",0,2010,"WD","Normal",140000,0,"0",0,"1","Q2",89,60,1,0,0.895787139689579,0
65,"60","RL",4.24849524204936,9375,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",6.35262939631957,"TA","TA","PConc","Gd","TA","No","GLQ",739,"Unf",0,318,6.96413561241824,"GasA","Ex","Y","SBrkr",977,0,7.6182510978767,1,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,645,"TA","TA","Y",576,3.61091791264422,0,0,0,"GdPrv",0,2009,"WD","Normal",219500,0,"0",1,"4","Q1",12,11,1,2,0.924314096499527,0
66,"60","RL",4.34380542185368,9591,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.84354441703136,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1143,7.04228617193974,"GasA","Ex","Y","SBrkr",1330,0,7.81359155295243,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","RFn",3,852,"TA","TA","Y",192,5.02388052084628,0,0,0,"No Fence",0,2007,"WD","Normal",317000,0,"0",1,"4","Q4",3,2,1,0,1.16360454943132,0
67,"20","RL",4.24849524204936,19900,"Missing","Reg","Lvl","Inside","Gtl","NAmes","PosA","1Fam",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",5.66296048013595,"TA","TA","CBlock","Gd","TA","Gd","GLQ",912,"Unf",0,1035,7.57455848420248,"GasA","TA","Y","SBrkr",0,0,7.69984240739699,1,0,2,0,3,1,"TA",7,"Min1",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",301,0,0,0,0,"No Fence",0,2010,"WD","Normal",180000,0,"0",1,"3","Q3",40,21,1,2,0,0
68,"20","RL",4.29045944114839,10665,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.12396397940326,"Gd","TA","PConc","Gd","TA","Av","GLQ",1013,"Unf",0,440,7.28207365809346,"GasA","Ex","Y","SBrkr",0,0,7.29979736675816,1,0,2,0,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,558,"TA","TA","Y",144,3.40119738166216,0,0,0,"No Fence",0,2007,"WD","Normal",226000,0,"0",1,"4","Q2",4,4,1,2,0,0
69,"30","RM",3.87120101090789,4608,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,747,6.61740297797448,"GasA","TA","Y","SBrkr",0,0,6.61740297797448,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",1,220,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2010,"WD","Normal",80000,0,"0",1,"1","Q2",65,60,1,0,0,0
70,"50","RL",4.40671924726425,15593,"Missing","Reg","Lvl","Corner","Gtl","ClearCr","Norm","1Fam",7,4,"Gable","CompShg","BrkFace","AsbShng","None",0,"Gd","TA","CBlock","TA","TA","No","BLQ",603,"Unf",0,701,7.17395831975679,"GasW","TA","Y","SBrkr",983,0,7.73543335249969,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,667,"TA","TA","Y",0,3.09104245335832,4.74493212836325,0,0,"No Fence",0,2006,"WD","Normal",225000,0,"0",1,"2","Q3",53,53,2,2,0.753834355828221,0
71,"20","RL",4.56434819146784,13651,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",7,6,"Gable","CompShg","Plywood","Plywood","BrkFace",7.01750614294126,"TA","Gd","CBlock","Gd","TA","Gd","ALQ",1880,"Unf",0,343,7.70706265537047,"GasA","Ex","Y","SBrkr",0,0,7.70706265537047,1,0,2,0,3,1,"TA",8,"Typ",2,"Gd","Attchd","Fin",2,516,"TA","TA","Y",300,0,0,0,0,"No Fence",0,2007,"WD","Normal",244000,0,"0",1,"3","Q1",34,34,1,2,0,0
72,"20","RL",4.24849524204936,7599,"Missing","Reg","Lvl","Corner","Gtl","Mitchel","Norm","1Fam",4,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",565,"Unf",0,280,6.74051935960622,"GasA","TA","Y","SBrkr",0,0,6.74051935960622,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,360,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",129500,0,"0",1,"4","Q2",25,1,2,2,0,0
73,"60","RL",4.31748811353631,10141,"Missing","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",3.71357206670431,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,832,6.72503364216684,"GasA","Gd","Y","SBrkr",833,0,7.44949800538285,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,427,"TA","TA","Y",0,4.55387689160054,0,0,5.67675380226828,"No Fence",0,2009,"WD","Normal",185000,0,"0",1,"4","Q4",11,11,1,0,0.941242937853107,0
74,"20","RL",4.45434729625351,10200,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",4.65396035015752,"TA","TA","CBlock","TA","TA","No","ALQ",320,"BLQ",362,404,6.99117688712121,"GasA","Gd","Y","SBrkr",0,0,6.99117688712121,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,490,"TA","TA","Y",0,0,0,0,0,"GdWo",0,2010,"WD","Normal",144900,0,"0",1,"4","Q2",56,7,1,2,0,0
75,"50","RM",4.11087386417331,5790,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam",3,6,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","CBlock","Fa","TA","No","Unf",0,"Unf",0,840,6.73459165997295,"GasA","Gd","N","SBrkr",765,0,7.38150189450671,0,0,2,0,3,2,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",1,379,"TA","TA","Y",0,0,5.31320597904179,0,0,"No Fence",0,2010,"WD","Normal",107400,0,"0",1,"1","Q2",95,60,1,0,0.910714285714286,0
76,"180","RM",3.09104245335832,1596,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs",4,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",462,"Unf",0,0,6.13772705408623,"GasA","TA","Y","SBrkr",462,0,6.89669433162271,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","BuiltIn","Unf",1,297,"TA","TA","Y",120,4.62497281328427,0,0,0,"GdWo",0,2009,"WD","Normal",91000,0,"0",1,"3","Q4",36,36,2,2,0.878326996197719,0
77,"20","RL",4.24849524204936,8475,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",4,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",228,"Unf",0,724,6.8596149036542,"GasA","Ex","Y","FuseA",0,0,6.8596149036542,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,283,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",135750,0,"0",1,"2","Q2",52,52,1,2,0,0
78,"50","RM",3.93182563272433,8635,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",336,"GLQ",41,295,6.51174532964473,"GasA","TA","Y","SBrkr",213,0,7.15929190479756,1,0,1,0,2,1,"TA",6,"Min1",0,"No Fireplace","Detchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,"MnPrv",0,2008,"WD","Normal",127000,0,"0",1,"4","Q1",60,7,1,2,0.198694029850746,0
79,"90","RL",4.29045944114839,10778,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Duplex",4,5,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1768,7.47816969415979,"GasA","TA","N","SBrkr",0,0,7.47816969415979,0,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",0,0,0,0,0,"No Fence",0,2010,"WD","Normal",136500,0,"0",1,"2","Q2",42,42,1,0,0,0
80,"50","RM",4.11087386417331,10440,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,440,6.08904487544685,"GasA","Gd","Y","SBrkr",548,0,7.11558212618445,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","TA","Y",74,0,4.85981240436167,0,0,"MnPrv",0,2009,"WD","Normal",110000,0,"0",1,"3","Q2",99,28,1,0,0.803519061583578,0
81,"60","RL",4.61512051684126,13000,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam",6,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",6.3578422665081,"TA","Gd","CBlock","Gd","TA","No","Rec",448,"Unf",0,448,6.7990558620588,"GasA","TA","Y","SBrkr",960,0,7.66996199547358,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",1,509,"TA","TA","Y",0,4.29045944114839,0,0,5.53338948872752,"No Fence",0,2009,"WD","Normal",193500,0,"0",1,"2","Q2",41,41,1,2,0.812182741116751,0
82,"120","RM",3.49650756146648,4500,"Missing","Reg","Lvl","FR2","Gtl","Mitchel","Norm","TwnhsE",6,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",6.09582456243222,"TA","Gd","PConc","Ex","Gd","No","GLQ",1201,"Unf",0,36,7.12125245324454,"GasA","Ex","Y","SBrkr",0,0,7.19893124068817,1,0,2,0,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",2,405,"TA","TA","Y",0,5.29831736654804,0,0,0,"No Fence",0,2006,"WD","Normal",153500,0,"0",1,"4","Q1",8,8,1,2,0,0
83,"20","RL",4.36944785246702,10206,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",6.15060276844628,"TA","TA","PConc","Gd","TA","No","GLQ",33,"Unf",0,1530,7.35500192110526,"GasA","Ex","Y","SBrkr",0,0,7.35500192110526,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,758,"TA","TA","Y",144,4.60517018598809,0,0,0,"No Fence",0,2008,"WD","Normal",245000,0,"0",1,"4","Q4",1,1,1,2,0,0
84,"20","RL",4.39444915467244,8892,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkCmn",4.20469261939097,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1065,6.97166860472579,"GasA","Gd","Y","SBrkr",0,0,6.97166860472579,0,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,461,"TA","TA","Y",74,0,0,0,0,"No Fence",0,2007,"COD","Normal",126500,0,"0",1,"2","Q3",47,47,1,0,0,0
85,"80","RL",4.24849524204936,8530,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",3.13549421592915,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,5.95324333428778,"GasA","Gd","Y","SBrkr",670,0,7.29641326877392,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","TA","Y",120,4.29045944114839,0,0,0,"No Fence",700,2009,"WD","Normal",168500,0,"1",1,"4","Q2",14,13,1,0,0.833333333333333,0
86,"60","RL",4.80402104473326,16059,"Missing","Reg","Lvl","Corner","Gtl","NoRidge","Norm","1Fam",8,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",5.65248918026865,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,1288,7.16162200293919,"GasA","Ex","Y","SBrkr",1116,0,7.79069603117474,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,462,"TA","TA","Y",127,4.4188406077966,0,0,0,"No Fence",0,2006,"WD","Normal",260000,0,"0",1,"4","Q2",15,14,1,0,0.857801691006918,0
87,"60","RL",4.81218435537242,11911,"Missing","IR2","Lvl","Inside","Gtl","Gilbert","Norm","1Fam",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,684,6.52941883826223,"GasA","Ex","Y","SBrkr",876,0,7.35308192051543,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn","Fin",2,400,"TA","TA","Y",100,3.66356164612965,0,0,0,"No Fence",0,2009,"WD","Normal",174000,0,"0",1,"4","Q1",4,4,1,0,1.28070175438596,0
88,"160","FV",3.71357206670431,3951,"Pave","Reg","Lvl","Corner","Gtl","Somerst","Norm","TwnhsE",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",4.34380542185368,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,612,6.41836493593621,"GasA","Ex","Y","SBrkr",612,0,7.11069612297883,0,0,2,1,2,1,"Gd",4,"Typ",0,"No Fireplace","Detchd","RFn",2,528,"TA","TA","Y",0,5.45958551414416,0,0,0,"No Fence",0,2009,"New","Partial",164500,0,"0",1,"4","Q2",0,0,1,0,1,0
89,"50","C (all)",4.66343909411207,8470,"Missing","IR1","Lvl","Corner","Gtl","IDOTRR","Feedr","1Fam",3,2,"Hip","CompShg","Plywood","Plywood","None",0,"Fa","Fa","CBlock","TA","Fa","No","Unf",0,"Unf",0,1013,6.92165818415113,"GasA","TA","N","SBrkr",0,513,7.33106030521863,0,0,1,0,2,1,"Fa",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","N",0,0,5.05624580534831,0,0,"MnPrv",0,2009,"ConLD","Abnorml",85000,0,"0",0,"3","Q4",94,27,1,0,0,69.9762351749882
90,"20","RL",4.11087386417331,8070,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",588,"Unf",0,402,6.89871453432999,"GasA","Ex","Y","SBrkr",0,0,6.89871453432999,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","No Garage","Y",0,0,0,0,0,"No Fence",0,2007,"WD","Normal",123600,0,"0",1,"4","Q3",13,12,1,2,0,0
