"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"50","RL",81,15593,"Missing","Reg","Lvl","Corner","Gtl","ClearCr","Norm","1Fam","1.5Fin",7,4,"Gable","CompShg","BrkFace","AsbShng","None",0,"Gd","CBlock","TA","No","BLQ",603,"Unf",0,701,1304,"Gas","TA","Y","SBrkr",1304,983,0,2287,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,667,"TA","Y",0,21,114,0,0,"No Fence",0,7,2006,"WD","Normal",225000,0,"0","4","3","2",221827.737750913
"20","RL",95,13651,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",7,6,"Gable","CompShg","Plywood","Plywood","BrkFace",1115,"TA","CBlock","Gd","Gd","ALQ",1880,"Unf",0,343,2223,"Gas","Ex","Y","SBrkr",2223,0,0,2223,1,0,2,0,3,1,"TA",8,"Typ",2,"Gd","Attchd","Fin",2,516,"TA","Y",300,0,0,0,0,"No Fence",0,2,2007,"WD","Normal",244000,0,"0","4","3","2",250992.359777765
"60","RL",74,10141,"Missing","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"TA","PConc","Gd","No","Unf",0,"Unf",0,832,832,"Gas","Gd","Y","SBrkr",885,833,0,1718,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,427,"TA","Y",0,94,0,0,291,"No Fence",0,12,2009,"WD","Normal",185000,0,"0","5","4","3",191832.287757581
"20","RL",85,10200,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",104,"TA","CBlock","TA","No","ALQ",320,"BLQ",362,404,1086,"Gas","Gd","Y","SBrkr",1086,0,0,1086,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,490,"TA","Y",0,0,0,0,0,"GdWo",0,5,2010,"WD","Normal",144900,0,"0","4","4","4",146523.371505412
"50","RM",60,5790,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",3,6,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"Gd","CBlock","Fa","No","Unf",0,"Unf",0,840,840,"Gas","Gd","N","SBrkr",840,765,0,1605,0,0,2,0,3,2,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",1,379,"TA","Y",0,0,202,0,0,"No Fence",0,5,2010,"WD","Normal",107400,0,"0","2","1","1",107085.305401382
"180","RM",21,1596,"Missing","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Twnhs","SLvl",4,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","CBlock","Gd","Gd","GLQ",462,"Unf",0,0,462,"Gas","TA","Y","SBrkr",526,462,0,988,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","BuiltIn","Unf",1,297,"TA","Y",120,101,0,0,0,"GdWo",0,11,2009,"WD","Normal",91000,0,"0","4","3","2",90918.7236766334
"50","RM",50,8635,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","BLQ",336,"GLQ",41,295,672,"Gas","TA","Y","SBrkr",1072,213,0,1285,1,0,1,0,2,1,"TA",6,"Min1",0,"No Fireplace","Detchd","Unf",1,240,"TA","Y",0,0,0,0,0,"MnPrv",0,1,2008,"WD","Normal",127000,0,"0","3","2","4",119850.051406676
"90","RL",72,10778,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Duplex","1Story",4,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,1768,1768,"Gas","TA","N","SBrkr",1768,0,0,1768,0,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",136500,0,"0","4","No Garage","2",122404.264529406
"50","RM",60,10440,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","PConc","TA","No","Unf",0,"Unf",0,440,440,"Gas","Gd","Y","SBrkr",682,548,0,1230,0,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,440,"TA","Y",74,0,128,0,0,"MnPrv",0,5,2009,"WD","Normal",110000,0,"0","2","3","3",114750.930820258
"60","RL",100,13000,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","2Story",6,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",576,"TA","CBlock","Gd","No","Rec",448,"Unf",0,448,896,"Gas","TA","Y","SBrkr",1182,960,0,2142,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",1,509,"TA","Y",0,72,0,0,252,"No Fence",0,6,2009,"WD","Normal",193500,0,"0","4","3","2",187393.478338549
"20","RL",78,10206,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",468,"TA","PConc","Gd","No","GLQ",33,"Unf",0,1530,1563,"Gas","Ex","Y","SBrkr",1563,0,0,1563,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,758,"TA","Y",144,99,0,0,0,"No Fence",0,10,2008,"WD","Normal",245000,0,"0","6","5","4",239519.322730579
"80","RL",69,8530,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",22,"TA","PConc","Gd","No","Unf",0,"Unf",0,384,384,"Gas","Gd","Y","SBrkr",804,670,0,1474,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","Y",120,72,0,0,0,"No Fence",700,5,2009,"WD","Normal",168500,0,"1","5","4","3",170180.452409529
"50","C (all)",105,8470,"Missing","IR1","Lvl","Corner","Gtl","IDOTRR","Feedr","1Fam","1.5Fin",3,2,"Mansard_Hip","CompShg","Plywood","Plywood","None",0,"Fa","CBlock","TA","No","Unf",0,"Unf",0,1013,1013,"Gas","TA","N","SBrkr",1013,0,513,1526,0,0,1,0,2,1,"Fa",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,156,0,0,"MnPrv",0,10,2009,"ConLD","Abnorml",85000,0,"0","2","No Garage","3",79811.3572548874
"20","RL",60,8070,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","GLQ",588,"Unf",0,402,990,"Gas","Ex","Y","SBrkr",990,0,0,990,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,8,2007,"WD","Normal",123600,0,"0","5","No Garage","3",112529.925103603
"20","RL",60,7200,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","FuseA",1040,0,0,1040,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,420,"TA","Y",0,29,0,0,0,"No Fence",0,7,2006,"WD","Normal",109900,0,"0","3","2","1",99327.6518133972
"20","RL",85,8500,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,3,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkCmn",203,"TA","CBlock","TA","No","Rec",600,"Unf",0,635,1235,"Gas","TA","Y","SBrkr",1235,0,0,1235,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",2,480,"TA","Y",0,0,0,0,0,"GdWo",0,12,2006,"WD","Abnorml",98600,0,"0","4","3","2",104706.258522016
"30","RL",80,13360,"Grvl","IR1","HLS","Inside","Gtl","Crawfor","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","Gd","No","ALQ",713,"Unf",0,163,876,"Gas","Ex","Y","SBrkr",964,0,0,964,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,432,"TA","Y",0,0,44,0,0,"No Fence",0,8,2009,"WD","Normal",163500,0,"0","2","1","4",151422.012045903
"190","C (all)",60,7200,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","2fmCon","2.5Unf",6,6,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"TA","BrkTil","TA","Mn","Rec",1046,"Unf",0,168,1214,"Gas","Ex","N","SBrkr",1260,1031,0,2291,0,1,2,0,4,2,"TA",9,"Typ",1,"Gd","Detchd","Unf",2,506,"TA","Y",0,0,0,0,99,"No Fence",0,11,2007,"WD","Normal",133900,0,"0","2","No Garage","3",144172.228066035
"60","RL",69,9337,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","GLQ",648,"Unf",0,176,824,"Gas","Ex","Y","SBrkr",905,881,0,1786,1,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,684,"TA","Y",0,162,0,0,0,"No Fence",0,5,2007,"WD","Normal",204750,0,"0","5","4","3",194609.012512394
"60","RL",69,9765,"Missing","IR2_3","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,8,"Gable","CompShg","VinylSd","VinylSd","BrkFace",68,"Ex","PConc","Gd","No","ALQ",310,"Unf",0,370,680,"Gas","Gd","Y","SBrkr",680,790,0,1470,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","BuiltIn","Fin",2,420,"TA","Y",232,63,0,0,0,"No Fence",480,4,2009,"WD","Normal",185000,0,"1","5","4","3",182176.488423081
"20","RL",78,10264,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",183,"Gd","PConc","Gd","Av","ALQ",1162,"Unf",0,426,1588,"Gas","Ex","Y","SBrkr",1588,0,0,1588,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,472,"TA","Y",158,29,0,0,0,"No Fence",0,8,2006,"WD","Normal",214000,0,"0","5","4","3",219622.339697867
"20","RL",73,10921,"Missing","Reg","HLS","Inside","Gtl","Edwards","Norm","1Fam","1Story",4,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",48,"TA","CBlock","TA","No","Rec",520,"Unf",0,440,960,"Gas","TA","Y","FuseF",960,0,0,960,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Fin",1,432,"TA","P",120,0,0,0,0,"No Fence",0,5,2007,"WD","Normal",94750,0,"0","4","3","2",107429.202210366
"30","RL",85,10625,"Missing","Reg","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","ALQ",108,"Unf",0,350,458,"Gas","Fa","N","SBrkr",835,0,0,835,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Basment","Unf",1,366,"Fa","Y",0,0,77,0,0,"No Fence",400,5,2010,"COD","Abnorml",83000,0,"1","2","1","1",81924.0048006832
"20","RL",77,9320,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","No","ALQ",569,"Unf",0,381,950,"Gas","Fa","Y","SBrkr",1225,0,0,1225,1,0,1,1,3,1,"TA",6,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","Y",352,0,0,0,0,"No Fence",400,1,2010,"WD","Normal",128950,0,"1","4","No Garage","2",121307.9280769
"90","RL",64,7018,"Missing","Reg","Bnk","Inside","Gtl","SawyerW","Norm","Duplex","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","TA","Y","SBrkr",1535,0,0,1535,0,0,2,0,4,2,"TA",8,"Typ",0,"No Fireplace","Attchd","Unf",2,410,"TA","Y",0,0,0,0,0,"No Fence",0,6,2009,"WD","Alloca",118964,0,"0","5","4","3",124799.20951939
"20","RL",94,10402,"Missing","IR1","Lvl","Corner","Gtl","CollgCr","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","Unf",0,"Unf",0,1226,1226,"Gas","Ex","Y","SBrkr",1226,0,0,1226,0,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",3,740,"TA","Y",0,36,0,0,0,"No Fence",0,5,2010,"WD","Normal",198900,0,"0","6","5","4",180721.195729256
"50","RM",69,7758,"Missing","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1.5Fin",7,4,"Gable","CompShg","Stucco","Stucco","BrkFace",600,"TA","PConc","TA","No","LwQ",224,"Unf",0,816,1040,"Gas","Ex","Y","FuseF",1226,592,0,1818,0,0,1,1,4,1,"TA",7,"Typ",2,"TA","Detchd","Unf",1,240,"TA","Y",0,0,0,0,184,"No Fence",0,6,2007,"WD","Normal",169500,0,"0","3","3","1",169450.546532604
"60","FV",75,9375,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",768,"Gd","PConc","Ex","No","Unf",0,"Unf",0,1053,1053,"Gas","Ex","Y","SBrkr",1053,939,0,1992,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","Attchd","RFn",2,648,"TA","Y",140,45,0,0,0,"No Fence",0,8,2008,"WD","Normal",250000,0,"0","6","5","4",255501.343854493
"30","RM",60,10800,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",4,7,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"TA","BrkTil","Fa","No","Unf",0,"Unf",0,641,641,"Gas","Gd","Y","SBrkr",1047,0,0,1047,0,0,1,0,2,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",1,273,"Fa","N",0,0,0,0,0,"No Fence",450,8,2007,"WD","Normal",100000,0,"1","1","3","3",96178.1187406878
"50","RM",85,8500,"Missing","Reg","Lvl","Corner","Gtl","IDOTRR","Artery","1Fam","1.5Fin",5,7,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,793,793,"Gas","TA","N","FuseF",997,520,0,1517,0,0,2,0,3,1,"Fa",7,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,144,0,0,"No Fence",0,8,2007,"WD","Normal",115000,0,"0","2","No Garage","4",115170.836984263
"20","RL",105,11751,"Missing","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Mansard_Hip","CompShg","Plywood","Plywood","BrkFace",480,"TA","CBlock","Gd","No","BLQ",705,"Unf",0,1139,1844,"Gas","Ex","Y","SBrkr",1844,0,0,1844,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,546,"TA","Y",0,122,0,0,0,"MnPrv",0,1,2010,"COD","Normal",190000,0,"0","5","4","3",194181.316503125
"80","RL",69,7750,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","GLQ",250,"Unf",0,134,384,"Gas","Ex","Y","SBrkr",774,656,0,1430,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","Y",180,0,0,0,0,"No Fence",0,4,2010,"WD","Normal",180000,0,"0","5","4","3",174594.416273079
"20","RL",69,21000,"Missing","Reg","Bnk","Corner","Gtl","Crawfor","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",184,"TA","CBlock","Gd","Mn","ALQ",35,"Rec",869,905,1809,"Gas","TA","Y","SBrkr",2259,0,0,2259,1,0,2,0,3,1,"Gd",7,"Typ",2,"Gd","Basment","Unf",2,450,"TA","Y",166,120,192,0,0,"MnPrv",0,10,2007,"COD","Abnorml",217000,0,"0","4","3","2",218724.17831235
"70","RL",61,7259,"Missing","IR1","Lvl","Inside","Mod","Crawfor","Norm","1Fam","2Story",6,8,"Gambrel","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","ALQ",774,"LwQ",150,104,1028,"Gas","Ex","Y","SBrkr",1436,884,0,2320,1,0,2,1,3,1,"Gd",9,"Typ",1,"TA","Detchd","Unf",1,180,"TA","Y",224,0,0,0,0,"MnPrv",0,7,2007,"WD","Normal",259500,0,"0","3","2","4",244711.842028775
"20","RL",69,11616,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",116,"TA","CBlock","TA","No","LwQ",170,"BLQ",670,252,1092,"Gas","TA","Y","SBrkr",1092,0,0,1092,0,1,1,0,3,1,"TA",6,"Typ",1,"Po","Attchd","Unf",1,288,"TA","Y",0,20,144,0,0,"No Fence",0,9,2009,"WD","Normal",139000,0,"0","4","3","2",131048.443685089
"60","RL",90,12376,"Missing","Reg","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Mansard_Hip","CompShg","Plywood","Plywood","None",0,"TA","PConc","Gd","Mn","GLQ",1470,"Unf",0,203,1673,"Gas","Gd","Y","SBrkr",1699,1523,0,3222,1,0,3,0,5,1,"Gd",11,"Typ",2,"TA","Attchd","Unf",3,594,"TA","Y",367,0,0,0,0,"No Fence",0,5,2010,"WD","Normal",320000,0,"0","5","4","3",333306.483522953
"60","RL",65,8461,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,728,728,"Gas","Ex","Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,390,"TA","Y",0,24,0,0,0,"No Fence",0,7,2006,"New","Partial",163990,0,"0","6","5","4",167853.577176847
"20","RL",75,9464,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,7,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",135,"TA","CBlock","TA","No","BLQ",570,"Unf",0,510,1080,"Gas","Gd","Y","SBrkr",1080,0,0,1080,0,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",1,288,"TA","Y",0,0,0,0,130,"No Fence",0,6,2008,"WD","Normal",136000,0,"0","4","3","2",138626.958286786
"120","RL",55,7892,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","PConc","Gd","No","GLQ",300,"Unf",0,899,1199,"Gas","Ex","Y","SBrkr",1199,0,0,1199,0,0,2,0,2,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","RFn",2,530,"TA","Y",0,63,0,0,0,"No Fence",0,3,2008,"WD","Normal",153900,0,"0","5","4","3",160254.96351147
"20","RL",48,17043,"Missing","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","Gd","No","Unf",0,"Unf",0,1362,1362,"Gas","TA","Y","SBrkr",1586,0,0,1586,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,435,"TA","Y",192,0,0,0,0,"No Fence",0,1,2009,"WD","Normal",181000,0,"0","5","4","3",175601.514422218
"120","RL",69,4928,"Missing","IR1","Lvl","Inside","Gtl","NPkVill","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","Gd","No","ALQ",120,"Unf",0,958,1078,"Gas","TA","Y","SBrkr",958,0,0,958,0,0,2,0,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",2,440,"TA","Y",0,205,0,0,0,"No Fence",0,2,2007,"WD","Normal",128000,0,"0","5","4","3",137165.642690096
"60","RL",69,7590,"Missing","Reg","Lvl","Inside","Gtl","NAmes","PosN","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",266,"TA","CBlock","TA","No","BLQ",512,"Unf",0,148,660,"Gas","TA","Y","SBrkr",660,688,0,1348,0,0,1,1,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",2,453,"TA","Y",188,108,0,0,0,"No Fence",0,7,2006,"WD","Normal",155000,0,"0","4","3","2",154360.712425344
"20","RL",69,8973,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","Plywood","Plywood","BrkFace",85,"TA","CBlock","TA","No","Rec",567,"BLQ",28,413,1008,"Gas","TA","Y","FuseA",1053,0,0,1053,0,1,1,1,3,1,"Ex",6,"Typ",0,"No Fireplace","2Types","RFn",2,750,"TA","Y",0,80,0,180,0,"MnWw",0,7,2006,"WD","Abnorml",150000,0,"0","4","4","3",147596.968705218
"60","RL",88,14200,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","2Story",7,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",309,"TA","CBlock","TA","No","Rec",445,"Unf",0,479,924,"Gas","Ex","Y","SBrkr",1216,941,0,2157,0,0,2,1,4,1,"Gd",8,"Typ",2,"Gd","Attchd","Fin",2,487,"TA","Y",105,66,0,0,0,"GdPrv",0,5,2006,"WD","Normal",226000,0,"0","4","3","2",219002.826756922
"60","RL",69,12224,"Missing","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","PConc","Gd","No","GLQ",695,"Unf",0,297,992,"Gas","Ex","Y","SBrkr",1022,1032,0,2054,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","RFn",2,390,"TA","Y",24,48,0,0,0,"No Fence",0,7,2009,"WD","Normal",244000,0,"0","5","4","3",214692.77775191
"20","RL",78,10335,"Missing","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","CBlock","TA","No","Rec",570,"Unf",0,891,1461,"Gas","Gd","Y","SBrkr",1721,0,0,1721,0,0,2,1,3,1,"TA",7,"Min1",1,"TA","Attchd","RFn",2,440,"TA","Y",0,96,180,0,0,"MnPrv",0,7,2006,"WD","Normal",180000,0,"0","4","3","3",173576.870573204
"20","RL",80,10400,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",7,6,"Mansard_Hip","CompShg","Plywood","Plywood","BrkFace",288,"TA","PConc","TA","No","Unf",0,"Unf",0,1304,1304,"Gas","Gd","Y","SBrkr",1682,0,0,1682,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd","Unf",2,530,"TA","Y",98,0,0,0,0,"MnPrv",0,5,2008,"WD","Normal",174000,0,"0","4","3","2",182776.871636301
"20","RL",69,10355,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",196,"TA","CBlock","TA","No","BLQ",695,"Unf",0,519,1214,"Gas","TA","Y","SBrkr",1214,0,0,1214,0,0,2,0,3,1,"TA",5,"Typ",1,"Fa","Attchd","RFn",1,318,"TA","Y",0,111,0,0,0,"No Fence",0,7,2007,"WD","Normal",143000,0,"0","4","3","2",142697.224056514
"90","RL",82,11070,"Missing","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Duplex","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",70,"TA","CBlock","TA","No","Unf",0,"Unf",0,1907,1907,"Gas","Gd","Y","SBrkr",1959,0,0,1959,0,0,3,0,5,2,"TA",9,"Typ",0,"No Fireplace","2Types","Unf",3,766,"TA","Y",0,0,0,0,0,"No Fence",0,7,2006,"WD","Family",171000,0,"0","5","4","3",179872.81781098
"60","RL",73,9066,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",320,"Gd","PConc","Gd","Mn","GLQ",668,"Unf",0,336,1004,"Gas","Ex","Y","SBrkr",1004,848,0,1852,0,0,2,1,3,1,"Gd",7,"Typ",2,"TA","Attchd","Fin",3,660,"TA","Y",224,106,0,0,0,"GdPrv",0,12,2008,"WD","Normal",230000,0,"0","5","4","3",239571.409151801
"60","RL",65,15426,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","No","GLQ",821,"Unf",0,107,928,"Gas","Ex","Y","SBrkr",928,836,0,1764,1,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,470,"TA","Y",276,99,0,0,0,"MnPrv",0,8,2009,"WD","Normal",231500,0,"0","5","4","3",205546.569889082
"20","RL",70,10500,"Missing","Reg","Lvl","FR2","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","No","ALQ",432,"Unf",0,432,864,"Gas","TA","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",1,"Po","No Garage","No Garage",0,0,"No Garage","Y",0,0,0,0,0,"No Fence",0,4,2010,"ConLI","Normal",115000,0,"0","4","No Garage","2",110951.507534481
"50","RL",71,8520,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","1.5Fin",5,4,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",507,"Unf",0,403,910,"Gas","Fa","Y","SBrkr",910,475,0,1385,0,0,2,0,4,1,"TA",6,"Typ",0,"No Fireplace","Detchd","Unf",2,720,"TA","Y",0,0,0,0,0,"MnPrv",0,6,2010,"WD","Normal",166000,0,"0","4","4","2",137280.936757608
