"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"60","RL",80,10041,"Missing","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","PConc","Gd","Mn","GLQ",789,"Unf",0,119,908,"Gas","Ex","Y","SBrkr",927,988,0,1915,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,506,"TA","Y",120,150,0,0,0,"No Fence",0,2,2006,"WD","Abnorml",220000,0,"0","5","4","3",232540.042161129
"60","RL",71,7795,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",425,"Unf",0,291,716,"Gas","Ex","Y","SBrkr",716,716,0,1432,1,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,432,"TA","Y",100,51,0,0,0,"No Fence",0,7,2009,"WD","Normal",188500,0,"0","6","5","4",191065.084898291
"20","RL",69,7917,"Missing","IR1","Lvl","Corner","Gtl","Edwards","Norm","1Fam","1Story",6,7,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",174,"TA","CBlock","TA","No","BLQ",751,"Unf",0,392,1143,"Gas","TA","Y","SBrkr",1113,0,0,1113,1,0,1,1,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",1,504,"TA","Y",370,30,0,0,0,"GdPrv",0,5,2007,"WD","Normal",148000,0,"0","5","4","3",157894.003216822
"70","RH",69,12155,"Missing","IR1","Lvl","Inside","Gtl","SWISU","Norm","1Fam","2Story",6,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","BrkTil","TA","No","BLQ",156,"Unf",0,516,672,"Gas","TA","N","SBrkr",810,672,0,1482,0,0,2,0,4,1,"Fa",7,"Typ",0,"No Fireplace","Detchd","Unf",1,400,"TA","P",0,0,254,0,0,"No Fence",0,3,2008,"WD","Normal",140000,0,"0","2","2","1",123499.084108308
"20","RL",60,7200,"Missing","Reg","Bnk","Inside","Gtl","CollgCr","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","Av","ALQ",632,"Unf",0,148,780,"Gas","Ex","Y","SBrkr",780,0,0,780,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,352,"TA","Y",196,0,0,0,0,"MnPrv",0,1,2008,"WD","Normal",124900,0,"0","4","3","2",122305.546753529
"20","RL",74,8892,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"Gd","Stone","TA","Av","Unf",0,"Unf",0,105,105,"Gas","Gd","Y","SBrkr",910,0,0,910,0,0,1,0,3,1,"Gd",5,"Typ",0,"No Fireplace","Attchd","Unf",2,414,"TA","Y",196,0,150,0,0,"GdWo",0,10,2008,"WD","Normal",116000,0,"0","4","3","3",126802.009229234
"60","FV",69,7500,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","No","GLQ",533,"Unf",0,281,814,"Gas","Ex","Y","SBrkr",814,860,0,1674,1,0,2,1,3,1,"Gd",7,"Typ",0,"No Fireplace","Attchd","RFn",2,663,"TA","Y",0,96,0,0,0,"No Fence",0,1,2010,"WD","Normal",216000,0,"0","5","4","3",209433.58958608
"160","RM",32,3363,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","TwnhsE","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",117,"Gd","PConc","Gd","No","Unf",0,"Unf",0,976,976,"Gas","Ex","Y","SBrkr",976,732,0,1708,0,0,2,0,3,1,"Gd",7,"Maj1",0,"No Fireplace","Detchd","Unf",2,380,"TA","Y",0,40,0,0,0,"No Fence",0,4,2006,"WD","Normal",130000,0,"0","6","5","4",147727.511283496
"120","RL",43,3013,"Missing","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",145,"Gd","PConc","Gd","Gd","GLQ",16,"Unf",0,1346,1362,"Gas","Ex","Y","SBrkr",1506,0,0,1506,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","Fin",2,440,"TA","Y",142,20,0,0,0,"No Fence",0,4,2006,"WD","Normal",213490,0,"0","6","5","4",194651.332675336
"20","RL",60,7350,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","CBlock","TA","Mn","ALQ",852,"Unf",0,100,952,"Gas","TA","Y","SBrkr",952,0,0,952,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,840,"TA","Y",0,0,0,0,0,"No Fence",0,6,2008,"COD","Abnorml",139000,0,"0","4","4","2",119885.832292868
"120","RL",68,7820,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",9,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",362,"Ex","PConc","Ex","No","Unf",0,"Unf",0,1869,1869,"Gas","Ex","Y","SBrkr",1869,0,0,1869,0,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,617,"TA","Y",210,54,0,0,0,"No Fence",0,12,2007,"New","Partial",318061,0,"0","6","5","4",280897.242657365
"190","RL",69,32463,"Missing","Reg","Low","Inside","Mod","Mitchel","Norm","2fmCon","1Story",4,4,"Gable","CompShg","MetalSd","MetalSd","Stone",149,"TA","CBlock","TA","Av","BLQ",1159,"Unf",0,90,1249,"Gas","Ex","Y","SBrkr",1622,0,0,1622,1,0,1,0,3,1,"TA",7,"Typ",1,"TA","2Types","Fin",4,1356,"TA","Y",439,0,0,0,0,"No Fence",0,3,2007,"WD","Normal",168000,0,"0","4","3","2",173842.926298637
"20","RL",64,8712,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Mn","BLQ",860,"Unf",0,132,992,"Gas","TA","Y","SBrkr",1306,0,0,1306,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,756,"TA","Y",0,0,0,0,0,"No Fence",0,5,2009,"WD","Normal",153000,0,"0","4","3","3",137944.609683884
"80","RL",80,9600,"Missing","Reg","Lvl","FR2","Gtl","Veenker","Feedr","1Fam","SLvl",6,7,"Mansard_Hip","CompShg","Plywood","Plywood","BrkFace",360,"Gd","CBlock","TA","No","Unf",0,"Unf",0,528,528,"Gas","Ex","Y","SBrkr",1094,761,0,1855,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,512,"TA","Y",113,100,0,0,0,"No Fence",0,8,2007,"WD","Normal",187000,0,"0","5","4","3",180670.359596196
"60","RL",76,9591,"Missing","Reg","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",344,"Gd","PConc","Ex","Av","Unf",0,"Unf",0,1143,1143,"Gas","Ex","Y","SBrkr",1143,1330,0,2473,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","RFn",3,852,"TA","Y",192,151,0,0,0,"No Fence",0,10,2007,"WD","Normal",317000,0,"0","6","5","4",291008.430918951
"190","RL",60,10800,"Missing","Reg","Lvl","Corner","Gtl","OldTown","Norm","2fmCon","1.5Fin",5,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","BLQ",664,"Unf",0,290,954,"Gas","TA","N","FuseA",1766,648,0,2414,0,0,2,0,3,2,"TA",10,"Mod",1,"Gd","Attchd","Unf",2,520,"TA","N",142,0,0,0,0,"No Fence",0,5,2006,"ConLD","Normal",160000,0,"0","1","3","2",134693.085361631
"40","RM",50,9100,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,742,742,"Gas","TA","Y","FuseA",779,0,156,935,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,308,"TA","P",0,0,0,0,0,"No Fence",600,8,2008,"WD","Normal",79500,0,"1","3","4","2",104170.505078516
"120","RM",69,4426,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",147,"Gd","PConc","Gd","Gd","GLQ",697,"Unf",0,151,848,"Gas","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",1,"TA","Attchd","RFn",2,420,"TA","Y",149,0,0,0,0,"No Fence",0,5,2008,"WD","Normal",141000,0,"0","6","5","4",145139.01524323
"50","RL",55,7642,"Missing","Reg","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","1.5Fin",7,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","BrkTil","TA","No","Unf",0,"Unf",0,912,912,"Gas","Gd","Y","SBrkr",912,514,0,1426,0,0,1,1,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,216,"TA","Y",0,240,0,0,0,"GdPrv",0,6,2007,"WD","Normal",189950,0,"0","2","1","3",170156.920872928
"20","RL",182,14572,"Missing","IR2_3","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","1Story",7,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",1300,"Unf",0,230,1530,"Gas","Ex","Y","SBrkr",1530,0,0,1530,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,630,"TA","Y",144,36,0,0,0,"No Fence",0,11,2007,"WD","Family",259000,0,"0","6","5","4",239313.600761203
"20","RL",70,9100,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","No","Rec",612,"Unf",0,252,864,"Gas","Ex","Y","SBrkr",864,0,0,864,0,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,300,"Ex","Y",0,0,0,0,0,"No Fence",450,10,2009,"WD","Normal",127500,0,"1","4","5","2",123624.936009681
"20","RL",70,13300,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","Gd","No","Rec",377,"Unf",0,551,928,"Gas","TA","Y","SBrkr",928,0,0,928,0,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Attchd","Unf",1,252,"TA","Y",261,0,156,0,0,"No Fence",0,6,2007,"WD","Normal",132000,0,"0","4","3","3",132511.803168137
"60","RL",106,11194,"Missing","IR1","Lvl","Corner","Gtl","Gilbert","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1406,1406,"Gas","Ex","Y","SBrkr",1454,482,0,1936,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,504,"TA","Y",188,124,0,0,0,"No Fence",0,11,2006,"WD","Normal",230500,0,"0","5","4","3",244616.409713699
"20","RL",69,7599,"Missing","Reg","Lvl","Corner","Gtl","Mitchel","Norm","1Fam","1Story",4,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","ALQ",565,"Unf",0,280,845,"Gas","TA","Y","SBrkr",845,0,0,845,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",2,360,"TA","Y",0,0,0,0,0,"No Fence",0,6,2007,"WD","Normal",129500,0,"0","5","4","4",120431.639022073
"80","RL",69,14115,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","SLvl",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",225,"TA","CBlock","Gd","Av","GLQ",1036,"Unf",0,336,1372,"Gas","TA","Y","SBrkr",1472,0,0,1472,1,0,2,0,3,1,"TA",6,"Typ",2,"TA","Attchd","Unf",2,588,"TA","Y",233,48,0,0,0,"No Fence",0,6,2009,"WD","Normal",187500,0,"0","5","4","3",209835.436712473
"180","RM",35,3675,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","TwnhsE","SLvl",5,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",80,"TA","PConc","Gd","Gd","GLQ",547,"Unf",0,0,547,"Gas","Gd","Y","SBrkr",1072,0,0,1072,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Basment","Fin",2,525,"TA","Y",0,28,0,0,0,"No Fence",0,5,2006,"WD","Normal",145000,0,"0","6","5","4",125780.068898479
"20","RL",61,10226,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",270,"Gd","PConc","Ex","Gd","Unf",0,"Unf",0,1622,1622,"Gas","Ex","Y","SBrkr",1630,0,0,1630,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,860,"TA","Y",172,42,0,0,0,"No Fence",0,1,2009,"WD","Normal",295493,0,"0","6","5","4",250064.620730735
"120","RL",69,5814,"Missing","IR1","Lvl","CulDSac","Gtl","StoneBr","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","CBlock","Gd","Av","GLQ",1036,"Unf",0,184,1220,"Gas","Gd","Y","SBrkr",1360,0,0,1360,1,0,1,0,1,1,"Gd",4,"Typ",1,"Ex","Attchd","RFn",2,565,"TA","Y",63,0,0,0,0,"No Fence",0,8,2009,"COD","Abnorml",187500,0,"0","5","4","3",193611.224440911
"80","RL",69,9947,"Missing","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","1Fam","SLvl",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","PConc","Gd","Av","GLQ",611,"Unf",0,577,1188,"Gas","Ex","Y","SBrkr",1217,0,0,1217,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","Unf",2,497,"TA","Y",168,27,0,0,0,"GdPrv",0,6,2009,"WD","Normal",173000,0,"0","5","4","3",185982.336718096
"85","RL",69,12122,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SFoyer",7,9,"Gable","CompShg","CemntBd","CmentBd","Stone",210,"Ex","CBlock","TA","Av","ALQ",867,"Unf",0,77,944,"Gas","Gd","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"Ex",6,"Typ",0,"No Fireplace","Attchd","RFn",2,588,"TA","Y",144,76,0,0,0,"No Fence",0,7,2008,"WD","Normal",178400,0,"0","4","3","4",186824.961890847
"20","RL",65,8125,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",258,"TA","PConc","Gd","No","GLQ",1138,"Unf",0,270,1408,"Gas","Ex","Y","SBrkr",1679,0,0,1679,1,0,2,0,3,1,"Gd",7,"Typ",1,"Fa","Attchd","RFn",2,575,"TA","Y",224,42,0,0,0,"No Fence",0,10,2008,"WD","Normal",193500,0,"0","5","4","3",207785.326937263
"70","RL",144,21384,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","2Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","TA","Gd","GLQ",1309,"Unf",0,15,1324,"Gas","Ex","Y","SBrkr",1072,504,0,1576,2,0,1,1,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,528,"TA","Y",0,312,0,0,0,"No Fence",0,5,2009,"WD","Normal",223500,0,"0","2","1","4",183288.84020071
"20","RL",75,8250,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,7,"Mansard_Hip","CompShg","HdBoard","HdBoard","Stone",260,"TA","CBlock","Gd","No","Rec",787,"Unf",0,305,1092,"Gas","Ex","Y","SBrkr",1092,0,0,1092,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",2,504,"TA","Y",0,0,0,0,0,"MnPrv",0,7,2008,"WD","Normal",145000,0,"0","4","3","2",149712.69727606
"85","RL",69,7252,"Missing","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","SFoyer",5,5,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","CBlock","Gd","Av","GLQ",685,"Unf",0,173,858,"Gas","TA","Y","SBrkr",858,0,0,858,1,0,1,0,2,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",2,576,"TA","Y",120,0,0,0,0,"No Fence",0,4,2009,"WD","Normal",134900,0,"0","5","4","3",131869.111820207
"60","RL",60,8123,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","RRAn","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"TA","PConc","Gd","No","Unf",0,"Unf",0,982,982,"Gas","Ex","Y","SBrkr",1007,793,0,1800,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,463,"TA","Y",100,63,0,0,0,"No Fence",0,6,2009,"WD","Normal",179000,0,"0","5","4","3",177448.108247812
"20","RL",60,7024,"Missing","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Ex","No","ALQ",980,"Unf",0,110,1090,"Gas","Gd","Y","SBrkr",1090,0,0,1090,1,0,1,1,2,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Fin",2,450,"TA","Y",0,49,0,0,0,"No Fence",0,6,2007,"WD","Normal",157000,0,"0","6","5","4",154752.937835759
"20","RL",69,7758,"Missing","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","ALQ",588,"Unf",0,411,999,"Gas","Gd","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Detchd","Unf",1,264,"TA","Y",0,132,0,0,0,"No Fence",0,3,2007,"WD","Normal",132500,0,"0","4","3","4",133835.568274441
"50","RL",85,10678,"Missing","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","1.5Fin",8,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",337,"Gd","PConc","Gd","No","GLQ",700,"Unf",0,983,1683,"Gas","Ex","Y","SBrkr",2129,743,0,2872,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,541,"TA","Y",0,33,0,0,0,"No Fence",0,4,2007,"WD","Normal",285000,0,"0","5","4","3",310374.560931206
"160","FV",35,4017,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","TwnhsE","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","PConc","Gd","No","Unf",0,"Unf",0,625,625,"Gas","Ex","Y","SBrkr",625,625,0,1250,0,0,2,1,2,1,"Gd",5,"Typ",0,"No Fireplace","Detchd","Fin",2,625,"TA","Y",0,54,0,0,0,"No Fence",0,3,2008,"WD","Normal",171900,0,"0","6","5","4",150155.391520663
"85","RL",69,10205,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SFoyer",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","TA","Av","BLQ",784,"Unf",0,141,925,"Gas","TA","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","Unf",1,300,"TA","Y",150,72,0,0,0,"No Fence",0,5,2006,"WD","Normal",134500,0,"0","4","3","2",132650.761064091
"20","RL",50,8000,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","ALQ",680,"Unf",0,292,972,"Gas","Ex","Y","SBrkr",972,0,0,972,1,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","Y",0,0,0,0,0,"No Fence",0,5,2009,"WD","Normal",132000,0,"0","3","2","4",129926.220284181
"30","RM",71,6900,"Missing","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","ALQ",403,"Rec",125,212,740,"Gas","Ex","Y","SBrkr",778,0,0,778,0,0,1,0,2,1,"TA",4,"Typ",1,"Gd","Detchd","Fin",1,924,"Ex","Y",0,25,0,0,0,"No Fence",0,2,2008,"WD","Normal",120500,0,"0","3","3","2",115730.93237601
"70","RM",60,10800,"Grvl","Reg","Bnk","Inside","Gtl","OldTown","Norm","1Fam","2Story",7,8,"Gable","CompShg","Wd Sdng","VinylSd","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,718,718,"Gas","Ex","Y","SBrkr",1576,978,0,2554,0,0,1,1,3,1,"TA",8,"Typ",0,"No Fireplace","Detchd","Unf",2,704,"TA","P",0,48,143,0,0,"No Fence",0,7,2007,"WD","Normal",159500,0,"0","1","4","3",206833.17429227
"120","RL",48,6955,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",94,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1368,1368,"Gas","Ex","Y","SBrkr",1368,0,0,1368,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,474,"TA","Y",132,35,0,0,0,"No Fence",0,9,2006,"New","Partial",202500,0,"0","6","5","4",189288.420435543
"120","RL",62,12677,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","TwnhsE","1Story",8,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",472,"Ex","PConc","Ex","Gd","GLQ",1218,"Unf",0,300,1518,"Gas","Ex","Y","SBrkr",1518,0,0,1518,0,0,1,1,1,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,588,"TA","Y",185,140,0,0,0,"No Fence",0,4,2008,"WD","Normal",274000,0,"0","6","5","4",287059.598205664
"80","RL",70,8163,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",128,"TA","CBlock","TA","Av","ALQ",748,"BLQ",294,102,1144,"Gas","TA","Y","SBrkr",1144,0,0,1144,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",1,796,"TA","Y",86,0,0,0,0,"No Fence",0,3,2006,"WD","Normal",143000,0,"0","4","3","2",141937.164705297
"20","RL",69,16381,"Missing","IR1","Lvl","Inside","Gtl","Crawfor","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","Plywood","BrkFace",312,"Gd","CBlock","TA","Av","Rec",1110,"Unf",0,734,1844,"Gas","Gd","Y","SBrkr",1844,0,0,1844,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",2,540,"TA","Y",0,73,216,0,0,"No Fence",0,12,2006,"WD","Normal",223000,0,"0","4","3","2",221112.576726069
"60","RL",60,15384,"Missing","IR1","Lvl","Inside","Gtl","Gilbert","RRAn","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","PConc","Gd","Av","GLQ",724,"Unf",0,64,788,"Gas","Ex","Y","SBrkr",788,702,0,1490,1,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,388,"TA","Y",100,75,0,0,0,"No Fence",0,2,2008,"WD","Normal",184000,0,"0","6","5","4",207333.023229773
"60","RL",77,11198,"Missing","IR1","Lvl","Inside","Gtl","StoneBr","Norm","1Fam","2Story",9,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",245,"Gd","PConc","Gd","No","Unf",0,"Unf",0,1122,1122,"Gas","Ex","Y","SBrkr",1134,1370,0,2504,0,0,2,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn","Fin",3,656,"TA","Y",144,39,0,0,0,"No Fence",0,6,2008,"WD","Normal",325000,0,"0","6","5","4",324765.487142201
"120","RL",34,5381,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Twnhs","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Stone",135,"Gd","PConc","Gd","Av","ALQ",900,"Unf",0,406,1306,"Gas","Ex","Y","SBrkr",1306,0,0,1306,1,0,2,0,1,1,"Gd",5,"Typ",1,"Gd","Attchd","RFn",2,624,"TA","Y",170,63,0,0,0,"No Fence",0,8,2009,"WD","Normal",196000,0,"0","6","5","4",182044.495388919
"20","RL",69,7153,"Missing","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",88,"TA","CBlock","Gd","No","GLQ",1200,"Unf",0,78,1278,"Gas","Gd","Y","SBrkr",1294,0,0,1294,1,0,2,0,3,1,"Gd",6,"Typ",0,"No Fireplace","Attchd","RFn",2,496,"TA","Y",112,51,0,0,0,"GdWo",0,6,2008,"WD","Normal",179200,0,"0","5","4","3",170601.973763569
"60","RL",69,29959,"Missing","IR2_3","Lvl","FR2","Gtl","NoRidge","Norm","1Fam","2Story",7,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","PConc","Gd","No","GLQ",595,"Unf",0,378,973,"Gas","Ex","Y","SBrkr",979,871,0,1850,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,467,"TA","Y",168,98,0,0,0,"No Fence",0,1,2009,"WD","Normal",248000,0,"0","5","4","3",220541.645600533
"50","RM",52,6240,"Missing","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",4,5,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","Slab","No Basement","No Basement","No Basement",0,"No Basement",0,0,0,"Gas","Gd","N","SBrkr",672,240,0,912,0,0,1,0,2,1,"TA",3,"Typ",0,"No Fireplace","No Garage","No Garage",0,0,"No Garage","N",0,0,0,0,0,"No Fence",0,7,2006,"WD","Normal",80500,0,"0","3","No Garage","1",70829.0318364935
